,Small Component,Big Component,Small2 Component,Big2 Component,Score
993,consensus independent component 324_s2,consensus independent component 124_big,consensus independent component 23_s4,consensus independent component 163_big,-0.3855037467483984
969,consensus independent component 319_s2,consensus independent component 84_big,consensus independent component 151_s3,consensus independent component 145_big,-0.3951563635734443
1108,consensus independent component 350_s1,consensus independent component 63_big,consensus independent component 138_s2,consensus independent component 20_big,-0.4064783546458426
857,consensus independent component 294_s2,consensus independent component 134_big,consensus independent component 252_s3,consensus independent component 162_big,-0.4073487446756564
1089,consensus independent component 346_s2,consensus independent component 128_big,consensus independent component 128_s3,consensus independent component 140_big,-0.41311506380752183
1160,consensus independent component 3_s3,consensus independent component 107_big,consensus independent component 228_s2,consensus independent component 153_big,-0.4141512346501724
68,consensus independent component 116_s1,consensus independent component 110_big,consensus independent component 88_s4,consensus independent component 110_big,-0.4150725830035381
194,consensus independent component 144_s3,consensus independent component 137_big,consensus independent component 146_s2,consensus independent component 137_big,-0.4237746638334673
744,consensus independent component 269_s1,consensus independent component 142_big,consensus independent component 193_s4,consensus independent component 142_big,-0.42493792554146015
1333,consensus independent component 79_s4,consensus independent component 32_big,consensus independent component 64_s3,consensus independent component 32_big,-0.43316479921149487
